,en,es,de,ja,fr,it
,,,,,,
CRMOREYETTOCOME,MORE YET TO COME,AÚN HAY MÁS POR VENIR,MEHR IST IN ARBEIT,まだまだこれから,ENCORE PLUS À VENIR,ANCORA MOLTO IN ARRIVO
CRAREMAKEBY,A REMAKE BY,UN REMAKE DE,EIN REMAKE VON,リメイク制作,UN REMAKE DE,UN REMAKE DI
CRLEXTALIONISENGINEBY,LEX TALIONIS ENGINE BY,MOTOR LEX TALIONIS DE,LEX-TALIONIS-ENGINE VON,Lex Talionis エンジン制作,MOTEUR LEX TALIONIS PAR,MOTORE LEX TALIONIS DI
CRPROGRAMMING,PROGRAMMING,PROGRAMACIÓN,PROGRAMMIERUNG,プログラミング,PROGRAMMATION,PROGRAMMAZIONE
CRTESTING,TESTING,PRUEBAS,TESTS,テストプレイ,TESTS,COLLAUDO
CRMAPDESIGN,MAP DESIGN,DISEÑO DE MAPAS,KARTENDESIGN,マップデザイン,CONCEPTION DES CARTES,PROGETTAZIONE MAPPE
CRINFORMATIONRESOURCES,INFORMATION RESOURCES,FUENTES DE INFORMACIÓN,INFORMATIONSQUELLEN,情報リソース,SOURCES D'INFORMATION,FONTI DI INFORMAZIONE
CRMAPSPRITES,MAP SPRITES,SPRITES DE MAPA,KARTEN-SPRITES,マップスプライト,SPRITES DE CARTE,SPRITE DELLE MAPPE
CRADDITIONALSPRITINGRESOURCES,ADDITIONAL SPRITING RESOURCES,RECURSOS DE SPRITES ADICIONALES,WEITERE SPRITE-RESSOURCEN,追加スプライト素材,RESSOURCES DE SPRITES SUPPL.,RISORSE DI SPRITE AGGIUNTIVE
CRCUSTOMITEMSPRITES,CUSTOM ITEM SPRITES,SPRITES DE OBJETOS PERSONALIZADOS,EIGENE GEGENSTANDS-SPRITES,カスタムアイテムスプライト,SPRITES D'OBJETS PERSONNALISÉS,SPRITE DEGLI OGGETTI PERSONALIZZATI
CRPORTRAITDESIGN,PORTRAIT DESIGN,DISEÑO DE RETRATOS,PORTRÄTDESIGN,顔グラフィックデザイン,CONCEPTION DES PORTRAITS,DESIGN DEI RITRATTI
CRCUSTOMCOMBATANIMATIONS,CUSTOM COMBAT ANIMATIONS,ANIMACIONES DE COMBATE PERSONALIZADAS,EIGENE KAMPFANIMATIONEN,カスタム戦闘アニメーション,ANIMATIONS DE COMBAT PERSONNALISÉES,ANIMAZIONI DI COMBATTIMENTO PERSONALIZZATE
CRWRITINGTRANSLATIONS,WRITING & TRANSLATIONS,GUION Y TRADUCCIONES,TEXT & ÜBERSETZUNGEN,文章 & 翻訳,TEXTES & TRADUCTIONS,TESTI & TRADUZIONI
CRMUSIC,MUSIC,MÚSICA,MUSIK,音楽,MUSIQUE,MUSICA
CRBUILTWITH,BUILT WITH,CREADO CON,ERSTELLT MIT,使用ツール,CRÉÉ AVEC,REALIZZATO CON
CRORIGINALLTTOOLING,ORIGINAL LT TOOLING,HERRAMIENTAS LT ORIGINALES,URSPRÜNGLICHE LT-TOOLS,オリジナルLTツール,OUTILLAGE LT D'ORIGINE,STRUMENTI LT ORIGINALI
CRDISCLAIMER,DISCLAIMER,AVISO LEGAL,HAFTUNGSAUSSCHLUSS,免責事項,AVERTISSEMENT,AVVISO LEGALE
CRSPECIALTHANKSTO,SPECIAL THANKS TO,AGRADECIMIENTOS ESPECIALES A,BESONDERER DANK AN,スペシャルサンクス,REMERCIEMENTS SPÉCIAUX À,RINGRAZIAMENTI SPECIALI A
CRTHANKSFORHAVINGPLAYED,THANKS FOR HAVING PLAYED,GRACIAS POR JUGAR,DANKE FÜRS SPIELEN,プレイしていただきありがとうございました,MERCI D'AVOIR JOUÉ,GRAZIE PER AVER GIOCATO
,,,,,,
CRSUBCLASSCARDS,& Custom Class Cards,y tarjetas de clase personalizadas,& eigene Klassenkarten,＆ カスタムクラスカード,et cartes de classe personnalisées,e carte delle classi personalizzate
CRDISCLAIMER1,This Fire Emblem 4 and 5 remake is a non-profit fangame and released for free.,Este remake de Fire Emblem 4 y 5 es un fangame sin ánimo de lucro y se distribuye gratuitamente.,Dieses Remake von Fire Emblem 4 und 5 ist ein nicht-kommerzielles Fangame und wird kostenlos veröffentlicht.,この『ファイアーエムブレム』4・5のリメイクは非営利のファンゲームであり、無料で公開されています。,"Ce remake de Fire Emblem 4 et 5 est un fangame à but non lucratif, distribué gratuitement.","Questo remake di Fire Emblem 4 e 5 è un fangame senza scopo di lucro, distribuito gratuitamente."
CRDISCLAIMER2,"Developed using Godot 4 and Claude Code AI, as well as the Lex Talionis Engine (Pygame) during the earliest versions of this project.","Desarrollado con Godot 4 y Claude Code AI, además del motor Lex Talionis (Pygame) durante las primeras versiones de este proyecto.",Entwickelt mit Godot 4 und Claude Code AI sowie der Lex-Talionis-Engine (Pygame) in den frühesten Versionen dieses Projekts.,Godot 4 と Claude Code AI、さらに本プロジェクト初期には Lex Talionis エンジン（Pygame）を用いて開発されました。,"Développé avec Godot 4 et Claude Code AI, ainsi que le moteur Lex Talionis (Pygame) lors des toutes premières versions de ce projet.","Sviluppato con Godot 4 e Claude Code AI, oltre al motore Lex Talionis (Pygame) nelle primissime versioni di questo progetto."
