,en,es,de,ja,fr
,,,,,
MOREYETTOCOME,MORE YET TO COME,MAS AUN POR VENIR,,,
AUTHOR,A Remake by:,Un Remake de:,,,
WITHCOMMUNITY,with huge help of the FE Community,con gran ayuda de la Comunidad de FE,,,
PROGRAMMING,Programming,Programadores,,,
TESTING,Testing,Testeo,,,
MAPDESIGN,Map Design,Diseño del Mapa,,,
INFORMATION,Information Resources,Recursos de Informacion,,,
MAPSPRITES,Map Sprites and Custom Class Cards,Sprites de Mapa e Iconos Personalizados de Clase,,,
ADDITIONAL,Additional Spriting Resources,Recursos Adicionales de Spriting,,,
PORTRAITS,Portrait Design,Diseño de Retratos,,,
COMBATANIM,Custom Combat Animations,Animaciones Personalizadas de Combate,,,
TRANSLATION,Writing and Translations,Escritura y Traducciones,,,
MUSIC,Music,Musica,,,
TOOLS,Additional Tools,Herramientas Adicionales,,,
DISCLAIMER,Disclaimer,Descargo de Responsabilidad,,,
DISCLAIMERTEXT,"Many assets are copyrighted or trademarked by Nintendo and their respective owners. This Fire Emblem 4 and Fire Emblem 5 remake is a non-profit fangame, released for free, and developed using Godot 4.","Muchos recursos están protegidos por derechos de autor o marcas registradas de Nintendo y sus respectivos propietarios. Este remake de Fire Emblem 4 y Fire Emblem 5 es un fangame sin ánimo de lucro, publicado gratuitamente y desarrollado con Godot 4.",,,
THANKS,THANKS FOR HAVING PLAYED,GRACIAS POR HABER JUGADO,,,
